epsilon,kta_threshold,kernel_feasible_n,final_feasible_n,n_star
0.02,0.23898756119859552,[5],[5],5
0.05,0.23167161544761808,"[4, 5, 6]","[4, 5, 6]",4
0.1,0.21947837252932242,"[4, 5, 6]","[4, 5, 6]",4
