run_id,qsvm_wins,rbf_wins,both_correct,both_wrong,mcnemar_chi2,mcnemar_p,cohens_d_margin_rare
1,1,2,5,2,0.0,1.0,-0.5467696650964733
2,4,0,2,4,2.25,0.13361440253771584,0.12811889025014334
3,0,3,7,0,1.3333333333333333,0.24821307898992362,0.059837674460209184
4,1,2,4,3,0.0,1.0,-0.005443273481432595
5,5,0,0,5,3.2,0.07363827012030255,-0.4397111578669453
