model,f1_mean,f1_std,acc_mean,acc_std,ece_full_mean,ece_full_std,ece_rare_mean,ece_rare_std,auc_roc_mean,auc_roc_std,auc_pr_mean,auc_pr_std
QSVM,0.77553,0.02788,0.778,0.01643,0.16432,0.01949,0.45033,0.07251,0.89481,0.02621,0.9306,0.01363
SVM-Poly,0.77373,0.03872,0.78,0.02236,0.19084,0.01664,0.57471,0.05461,0.84594,0.02747,0.90791,0.01041
SVM-RBF,0.78183,0.06427,0.782,0.04324,0.1744,0.00765,0.53874,0.16974,0.86558,0.03299,0.91308,0.01484
