Setting,Model,ECE ↓,Brier ↓,AUC-PR ↑,F1-macro
KDDTest+,QSVM (ZZ),0.1051 ± 0.0122,0.1115 ± 0.0089,0.9596 ± 0.0055,0.8511 ± 0.0152
KDDTest+,SVM-RBF,0.1192 ± 0.0236,0.1267 ± 0.0163,0.9483 ± 0.0082,0.8331 ± 0.0191
KDDTest+,Random Forest,0.1174 ± 0.0150,0.1081 ± 0.0103,0.9713 ± 0.0040,0.8446 ± 0.0165
KDDTest+,XGBoost,0.1271 ± 0.0217,0.1171 ± 0.0202,0.9717 ± 0.0075,0.8559 ± 0.0262
KDDTest-21,QSVM (ZZ),0.2671 ± 0.0396,0.2418 ± 0.0253,0.9308 ± 0.0110,0.6214 ± 0.0139
KDDTest-21,SVM-RBF,0.2773 ± 0.0480,0.2602 ± 0.0394,0.9018 ± 0.0274,0.6110 ± 0.0283
KDDTest-21,Random Forest,0.2170 ± 0.0246,0.2049 ± 0.0227,0.9429 ± 0.0068,0.6452 ± 0.0338
KDDTest-21,XGBoost,0.2190 ± 0.0379,0.2150 ± 0.0375,0.9461 ± 0.0099,0.6819 ± 0.0473
