model,chosen_params_json,best_mean_params_json,selection,threshold,chosen_mean_score,chosen_se_score,best_mean_score,best_se_score,note
QSVM_ZZ,"{""C"": 3.0, ""entanglement"": ""full"", ""feature_map"": ""ZZFeatureMap"", ""reps"": 2}","{""C"": 3.0, ""entanglement"": ""full"", ""feature_map"": ""ZZFeatureMap"", ""reps"": 2}",1SE,0.9349200552115311,0.9409300609585681,0.006010005747037045,0.9409300609585681,0.006010005747037045,
QSVM_Z,"{""C"": 3.0, ""feature_map"": ""ZFeatureMap"", ""reps"": 2}","{""C"": 3.0, ""feature_map"": ""ZFeatureMap"", ""reps"": 2}",1SE,0.9349200552115311,0.9409300609585681,0.006010005747037045,0.9409300609585681,0.006010005747037045,QSVM_Z dùng cùng C được tune trên ZZ kernel theo protocol C2.
SVM_Linear,"{""svc__C"": 0.1}","{""svc__C"": 0.1}",1SE,0.8421894831106328,0.8470121845304984,0.004822701419865669,0.8470121845304984,0.004822701419865669,
SVM_Poly2,"{""svc__C"": 0.1}","{""svc__C"": 3.0}",1SE,0.8385792162447969,0.8414757668402062,0.004410992492721528,0.8440394384057258,0.005460222160928855,
SVM_RBF,"{""svc__C"": 5.0}","{""svc__C"": 5.0}",1SE,0.8857667710287771,0.8895906605458416,0.003823889517064448,0.8895906605458416,0.003823889517064448,
RandomForest,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 200}","{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 200}",best_mean,,0.9364460726502475,0.005949516804700647,0.9364460726502475,0.005949516804700647,
XGBoost,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}","{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",best_mean,,0.9374063770996619,0.003728599207650288,0.9374063770996619,0.003728599207650288,
