setup,model,n_train,n_feat,f1_macro,accuracy,sec,recall_rare
A_full122_fulltrain_KDDTestPlus,RandomForest,125973,122,0.7765446852277522,0.7773687012065295,5.6,0.06233062330623306
A_full122_fulltrain_KDDTestPlus,XGBoost,125973,122,0.8041265663777438,0.8043381831085876,17.3,0.10365853658536585
B_full122_randomsplit_KDDTrain,RandomForest,100778,122,0.9978462436315755,0.9978567176026989,5.7,
B_full122_randomsplit_KDDTrain,XGBoost,100778,122,0.9993220144354455,0.9993252629489978,13.2,
C_pca4_fulltrain_KDDTestPlus,RandomForest,125973,4,0.7560319807616418,0.7564762242725337,8.2,0.1480352303523035
C_pca4_fulltrain_KDDTestPlus,XGBoost,125973,4,0.7655232080279393,0.7658356990773598,6.0,0.1798780487804878
